City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
596,Creel,MX,2021-05-26 11:12:53,27.75,-107.6333,46.49,40,14,2.19
597,San Jeronimo,PE,2021-05-26 11:12:54,-11.9472,-75.2829,41.0,88,98,2.06
598,Dalvik,IS,2021-05-26 11:12:54,65.9702,-18.5286,51.67,53,21,3.74
599,Apad,PH,2021-05-26 11:12:54,13.815,122.7664,82.58,79,90,7.72
600,Svarstad,NO,2021-05-26 11:12:55,59.399,9.9698,52.07,58,100,5.99
601,Tabas,IR,2021-05-26 11:12:55,33.5959,56.9244,101.61,8,28,14.54
602,Skibbereen,IE,2021-05-26 11:12:55,51.55,-9.2667,57.0,68,100,3.71
603,Chapais,CA,2021-05-26 11:12:56,49.7834,-74.8492,62.13,92,100,11.41
604,Santa Cruz,BO,2021-05-26 11:11:38,-17.8,-63.1667,62.47,80,81,0.63
605,Saint-Pierre,RE,2021-05-26 11:10:20,-21.3393,55.4781,82.04,72,20,6.91
606,Abu Dhabi,AE,2021-05-26 11:10:02,24.4667,54.3667,91.89,54,0,10.71
607,Hrinova,SK,2021-05-26 11:12:57,48.5779,19.5257,61.34,43,1,6.67
608,Gazojak,TM,2021-05-26 11:12:57,41.1875,61.4036,99.93,8,31,7.96
609,Zhangjiakou,CN,2021-05-26 11:12:57,40.81,114.8794,65.66,31,60,12.46
610,Asau,RO,2021-05-26 11:12:58,46.4333,26.4,58.12,89,100,2.91
611,Tilichiki,RU,2021-05-26 11:12:58,60.4667,166.1,34.05,93,99,6.2
612,Pirgos,GR,2021-05-26 11:12:58,35.1167,25.7178,83.93,49,0,3.04
613,Komsomolets,KZ,2021-05-26 11:12:59,53.7453,62.0708,76.35,31,40,17.2
614,Kupang,ID,2021-05-26 11:08:22,-10.1667,123.5833,81.18,74,20,14.97
615,Yekaterinoslavka,RU,2021-05-26 11:12:59,50.3734,129.1139,49.77,78,43,7.38
616,Lata,PT,2021-05-26 11:13:00,40.1629,-8.3327,82.72,50,33,4.38
617,Tecoanapa,MX,2021-05-26 11:10:19,16.5167,-98.75,79.07,74,100,4.72
618,Andros Town,BS,2021-05-26 11:13:00,24.7,-77.7667,71.56,65,4,12.24
619,Klaksvik,FO,2021-05-26 11:13:01,62.2266,-6.589,50.92,81,67,18.57
620,Kanniyakumari,IN,2021-05-26 11:13:01,8.0833,77.5667,78.3,89,100,24.11
621,Pitea,SE,2021-05-26 11:13:01,65.3172,21.4794,55.09,61,66,9.19
622,Cap-Aux-Meules,CA,2021-05-26 11:13:02,47.3821,-61.8597,51.85,93,90,11.5
623,Anadyr,RU,2021-05-26 11:10:15,64.75,177.4833,37.62,73,100,6.93
624,Redlands,US,2021-05-26 11:13:02,34.0556,-117.1825,73.99,52,1,3.44
625,Muromtsevo,RU,2021-05-26 11:13:03,56.3724,75.2418,88.83,34,63,13.62
626,Port Said,EG,2021-05-26 11:13:03,31.2565,32.2841,76.15,65,0,10.71
627,Amasya,TR,2021-05-26 11:13:03,40.6667,35.8333,80.28,34,1,4.79
628,Ovsyanka,RU,2021-05-26 11:13:04,55.9575,92.5519,65.37,30,6,9.98
629,Itupiranga,BR,2021-05-26 11:13:04,-5.1347,-49.3267,78.1,78,8,2.37
630,Oktyabrskiy,RU,2021-05-26 11:13:04,54.4815,53.471,68.29,41,91,12.06
631,Hervey Bay,AU,2021-05-26 11:11:39,-25.2986,152.8535,66.02,83,0,1.01
632,Grandview,US,2021-05-26 11:13:05,38.8858,-94.533,67.33,97,90,1.01
633,Springville,US,2021-05-26 11:13:06,40.1652,-111.6107,57.85,65,1,3.06
634,Asfi,MA,2021-05-26 11:13:06,32.2994,-9.2372,67.51,71,0,14.32
635,Meulaboh,ID,2021-05-26 11:13:06,4.1363,96.1285,83.75,75,88,12.48
636,Yulara,AU,2021-05-26 11:13:07,-25.2406,130.9889,57.04,44,86,8.05
637,Sorland,NO,2021-05-26 11:13:07,67.667,12.6934,51.87,76,22,18.99
638,Sokode,TG,2021-05-26 11:13:08,8.9833,1.1333,92.86,44,56,4.72
639,Pacifica,US,2021-05-26 11:08:55,37.6138,-122.4869,53.58,87,1,1.01
640,Tomatlan,MX,2021-05-26 11:13:08,19.9333,-105.25,71.26,71,5,1.36
641,Muroto,JP,2021-05-26 11:13:08,33.2833,134.15,66.07,75,100,8.01
642,Piacabucu,BR,2021-05-26 11:13:09,-10.4056,-36.4344,79.81,76,19,10.25
643,Puerto Cabezas,NI,2021-05-26 11:13:09,14.0351,-83.3888,76.89,90,88,11.36
644,Gainesville,US,2021-05-26 11:11:20,29.6516,-82.3248,67.08,91,1,0.0
645,Mugur-Aksy,RU,2021-05-26 11:08:30,50.35,90.5,62.24,38,50,13.76
646,Ordynskoye,RU,2021-05-26 11:13:10,54.3656,81.8994,85.78,35,5,2.24
647,Almunecar,ES,2021-05-26 11:13:10,36.7339,-3.6907,85.53,70,50,3.98
648,Erenhot,CN,2021-05-26 11:13:10,43.6475,111.9767,64.44,19,58,11.95
649,Guarapari,BR,2021-05-26 11:13:11,-20.6667,-40.4975,71.49,74,100,1.92
650,Hambantota,LK,2021-05-26 11:13:11,6.1241,81.1185,84.81,70,96,25.26
651,Yelizovo,RU,2021-05-26 11:11:18,53.1873,158.3805,38.5,98,100,6.24
652,Ballina,AU,2021-05-26 11:11:02,-28.8667,153.5667,62.78,76,41,7.45
653,Imbituba,BR,2021-05-26 11:13:12,-28.24,-48.6703,55.29,71,2,4.99
654,Malishka,AM,2021-05-26 11:13:12,39.7376,45.39,76.84,49,30,3.24
655,Pantai Remis,MY,2021-05-26 11:13:13,4.4557,100.6288,83.7,78,90,3.94
656,Puerto Asis,CO,2021-05-26 11:13:13,0.5133,-76.5007,69.57,99,100,1.1
657,Haines Junction,CA,2021-05-26 11:13:13,60.7522,-137.5108,42.66,95,82,3.02
658,Bowen,AU,2021-05-26 11:13:14,-20.0167,148.2333,70.84,73,20,13.09
659,Boueni,YT,2021-05-26 11:13:14,-12.9025,45.0761,84.18,71,6,15.12
660,Taguatinga,BR,2021-05-26 11:13:15,-12.3857,-46.5711,75.63,39,37,5.66
661,Lichinga,MZ,2021-05-26 11:13:15,-13.3128,35.2406,72.27,35,0,2.04
662,Changji,CN,2021-05-26 11:13:15,44.0167,87.3167,93.99,9,0,6.98
663,Bubaque,GW,2021-05-26 11:13:16,11.2833,-15.8333,78.69,73,100,6.76
664,Aasiaat,GL,2021-05-26 11:12:25,68.7098,-52.8699,32.88,82,97,11.45
665,Palora,EC,2021-05-26 11:13:16,-1.7,-77.9333,66.31,93,95,2.01
666,Rimbey,CA,2021-05-26 11:13:17,52.6334,-114.2353,42.22,86,100,11.59
667,Aksu,CN,2021-05-26 11:13:17,41.1231,80.2644,86.92,8,100,4.16
668,Mitsamiouli,KM,2021-05-26 11:13:17,-11.3847,43.2844,79.34,67,30,11.34
669,Okhotsk,RU,2021-05-26 11:13:18,59.3833,143.3,38.93,73,74,14.56
670,Palmer,US,2021-05-26 11:13:18,42.1584,-72.3287,66.13,80,20,1.99
671,Santa Margherita Ligure,IT,2021-05-26 11:13:18,44.3346,9.212,70.74,69,39,4.0
672,Mangrol,IN,2021-05-26 11:13:19,21.1167,70.1167,86.18,74,39,17.47
673,Pampa,US,2021-05-26 11:13:19,35.5362,-100.9599,67.15,88,1,11.5
674,Hanzhong,CN,2021-05-26 11:13:19,33.0728,107.0303,75.45,63,99,2.19
675,Escanaba,US,2021-05-26 11:13:20,45.7453,-87.0646,60.21,90,1,6.91
676,Halifax,CA,2021-05-26 11:11:50,44.6453,-63.5724,60.53,76,83,15.99
677,Malanje,AO,2021-05-26 11:13:20,-9.5402,16.341,77.77,33,0,7.2
678,Kuusamo,FI,2021-05-26 11:13:21,65.9667,29.1833,42.84,75,20,8.05
679,Tibati,CM,2021-05-26 11:13:21,6.4667,12.6333,76.35,76,100,2.19
680,Eregli,TR,2021-05-26 11:13:21,37.5133,34.0467,83.84,17,0,5.97
681,Popondetta,PG,2021-05-26 11:13:22,-8.7537,148.2534,75.58,83,100,2.84
682,Yining,CN,2021-05-26 11:13:22,29.0361,114.5636,67.95,99,100,0.58
683,Ilam,NP,2021-05-26 11:13:22,26.9167,87.9167,68.31,88,100,4.41
684,Gonen,TR,2021-05-26 11:13:23,40.1049,27.654,79.47,52,67,10.78
685,Tefe,BR,2021-05-26 11:13:23,-3.3542,-64.7114,73.26,98,98,0.76
686,Kahului,US,2021-05-26 11:09:26,20.8947,-156.47,74.84,86,1,4.61
687,Namatanai,PG,2021-05-26 11:13:24,-3.6667,152.4333,79.12,86,100,6.67
688,Arcata,US,2021-05-26 11:13:24,40.8665,-124.0828,52.2,92,90,4.0
689,Dezful,IR,2021-05-26 11:13:24,32.3811,48.4058,98.74,11,0,8.95
690,Uren,RU,2021-05-26 11:13:25,57.4552,45.7852,63.07,43,63,8.5
691,Sabzevar,IR,2021-05-26 11:13:25,36.2126,57.6819,95.43,10,10,9.93
692,Conde,BR,2021-05-26 11:13:26,-7.2597,-34.9075,79.41,72,2,14.65
693,Phuket,TH,2021-05-26 11:13:26,8.0,98.25,86.0,87,75,7.52
694,Rabat,MA,2021-05-26 11:13:26,33.9911,-6.8401,79.03,60,82,7.23
695,Gemena,CD,2021-05-26 11:13:27,3.25,19.7667,92.71,41,96,4.76
696,Dunedin,NZ,2021-05-26 11:10:10,-45.8742,170.5036,45.81,58,6,5.99
697,Luangwa,ZM,2021-05-26 11:13:27,-15.6167,30.4167,79.3,38,2,5.66
698,Pinega,RU,2021-05-26 11:13:28,64.7001,43.3936,47.93,32,60,5.99
699,Tomball,US,2021-05-26 11:12:01,30.0972,-95.6161,74.7,92,90,0.0
700,Broome,US,2021-05-26 11:13:28,42.2506,-75.833,70.48,87,20,1.01
701,Palmas,BR,2021-05-26 11:13:29,-10.2128,-48.3603,75.07,73,0,3.44
702,Great Yarmouth,GB,2021-05-26 11:13:30,52.6083,1.7305,56.44,89,64,19.66
703,Lodja,CD,2021-05-26 11:12:11,-3.4833,23.4333,92.01,28,14,4.36
704,Kloulklubed,PW,2021-05-26 11:13:31,7.0419,134.2556,79.3,77,38,4.68
705,Vila Franca Do Campo,PT,2021-05-26 11:13:31,37.7167,-25.4333,64.81,94,100,11.23
706,Ilmajoki,FI,2021-05-26 11:13:31,62.7333,22.5667,59.99,42,75,14.0
707,Nuuk,GL,2021-05-26 11:13:32,64.1835,-51.7216,36.21,80,75,9.22
708,Sayyan,YE,2021-05-26 11:13:32,15.1718,44.3244,78.94,11,39,17.54
709,Igarka,RU,2021-05-26 11:13:32,67.4667,86.5833,34.41,63,40,13.09
710,Puro,PH,2021-05-26 11:13:33,12.4841,123.3827,84.88,73,73,4.25
711,Ukiah,US,2021-05-26 11:11:56,39.1502,-123.2078,57.04,87,1,0.0
712,Oktyabrskoye,RU,2021-05-26 11:13:33,43.0645,44.7417,59.14,82,90,6.51
713,Jardim,BR,2021-05-26 11:13:33,-21.4803,-56.1381,65.05,81,2,1.41
714,Espita,MX,2021-05-26 11:13:34,21.0167,-88.3167,72.23,98,97,4.36
715,Tarut,SA,2021-05-26 11:13:34,26.5733,50.0369,106.02,27,0,20.83
716,Kolokani,ML,2021-05-26 11:13:34,13.5728,-8.0339,99.05,27,100,8.14
717,Noshiro,JP,2021-05-26 11:13:35,40.2039,140.0242,54.32,88,53,6.8
718,Sisophon,KH,2021-05-26 11:13:35,13.5859,102.9737,83.23,77,91,7.58
719,Guanhaes,BR,2021-05-26 11:11:55,-18.775,-42.9325,65.88,92,97,3.53
720,Houma,US,2021-05-26 11:13:36,29.5958,-90.7195,71.6,95,1,0.0
721,Odoyev,RU,2021-05-26 11:13:36,53.9393,36.6864,71.58,51,14,11.43
722,Urusha,RU,2021-05-26 11:13:36,54.05,122.9,40.14,97,100,4.18
723,Jiaohe,CN,2021-05-26 11:13:37,43.7286,127.3447,49.66,90,100,6.29
724,Hadejia,NG,2021-05-26 11:13:37,12.4498,10.0444,103.46,9,7,3.53
725,Columbia,US,2021-05-26 11:13:37,34.0007,-81.0348,70.2,82,75,1.01
726,Taraz,KZ,2021-05-26 11:13:38,42.9,71.3667,77.41,38,90,4.47
727,Bonavista,CA,2021-05-26 11:13:38,48.6499,-53.1147,46.11,93,100,13.71
728,Fort Abbas,PK,2021-05-26 11:09:04,29.1925,72.8536,110.17,9,0,6.17
729,San Rafael,AR,2021-05-26 11:10:46,-34.6177,-68.3301,52.57,38,83,5.14
730,Trincomalee,LK,2021-05-26 11:13:39,8.5711,81.2335,84.61,72,100,27.6
731,Centerville,US,2021-05-26 11:09:58,39.6284,-84.1594,70.11,83,1,1.01
732,Shetpe,KZ,2021-05-26 11:13:39,44.1667,52.1167,86.22,37,99,19.89
733,Nelson Bay,AU,2021-05-26 11:10:05,-32.7167,152.15,62.01,76,5,14.27
734,Copiapo,CL,2021-05-26 11:13:40,-27.3667,-70.3333,42.49,15,100,3.13
735,Hukuntsi,BW,2021-05-26 11:13:40,-24.0,21.75,73.0,22,0,7.45
736,Derzhavinsk,KZ,2021-05-26 11:10:08,51.1,66.3167,88.97,24,92,23.87
737,Ferme-Neuve,CA,2021-05-26 11:13:41,46.7001,-75.4493,64.56,94,47,9.01
738,Chirongui,YT,2021-05-26 11:13:41,-12.9319,45.1483,84.13,71,6,14.61
739,Sanchi,IN,2021-05-26 11:13:41,23.4833,77.7333,103.32,12,94,17.4
740,Chekhov,RU,2021-05-26 11:13:42,55.1431,37.4711,75.09,45,32,10.33
741,Bartica,GY,2021-05-26 11:13:42,6.4,-58.6167,75.52,99,95,1.66
742,Labuan,MY,2021-05-26 11:13:43,5.2767,115.2417,86.16,68,88,6.53
743,Bone,DE,2021-05-26 11:13:43,51.9669,12.1396,58.71,67,81,16.71
744,Langenburg,DE,2021-05-26 11:13:43,49.2544,9.8458,51.08,84,90,14.09
745,Solano,US,2021-05-26 11:13:44,38.2333,-121.9511,57.24,79,1,10.36
746,Tuensang,IN,2021-05-26 11:13:44,26.2833,94.8333,76.75,95,84,0.47
747,Morganton,US,2021-05-26 11:13:44,35.7454,-81.6848,69.06,96,90,2.13
748,Kachug,RU,2021-05-26 11:13:45,53.9606,105.8817,55.2,48,100,6.91
749,Rudnya,RU,2021-05-26 11:13:45,54.947,31.0934,51.93,90,100,11.21
750,Caucaia,BR,2021-05-26 11:13:46,-3.7361,-38.6531,82.08,65,20,12.33
751,Borogontsy,RU,2021-05-26 11:13:46,62.6683,131.1683,52.18,78,85,3.85
752,Shenjiamen,CN,2021-05-26 11:13:46,29.9576,122.298,68.41,96,100,8.95
753,Deer Lake,CA,2021-05-26 11:13:47,49.1667,-57.4316,37.26,93,90,8.05
754,Honiara,SB,2021-05-26 11:13:47,-9.4333,159.95,77.04,83,100,4.79
755,Nasice,HR,2021-05-26 11:13:48,45.4886,18.0878,68.56,48,0,3.0
756,Kirakira,SB,2021-05-26 11:13:48,-10.4544,161.9205,75.52,80,100,10.29
757,Kupino,RU,2021-05-26 11:13:48,54.3663,77.2981,94.51,17,5,12.91
758,Beira,MZ,2021-05-26 11:10:42,-19.8436,34.8389,80.69,47,20,3.09
759,San Vicente,AR,2021-05-26 11:13:49,-26.6167,-54.1333,50.83,60,42,1.81
760,Goderich,CA,2021-05-26 11:13:49,43.7501,-81.7165,69.21,98,100,13.78
761,Sena Madureira,BR,2021-05-26 11:13:50,-9.0656,-68.6569,68.68,89,65,2.01
762,Ewa Beach,US,2021-05-26 11:12:15,21.3156,-158.0072,74.7,80,1,4.0
763,Sungairaya,ID,2021-05-26 11:11:08,0.7,108.9,82.47,78,99,6.17
764,Ucluelet,CA,2021-05-26 11:11:31,48.9329,-125.5528,52.09,86,100,3.09
765,Bucerias,MX,2021-05-26 11:13:36,20.75,-105.3333,73.98,88,1,3.31
766,Pafos,CY,2021-05-26 11:13:51,34.7667,32.4167,90.23,69,0,9.22
767,Tarko-Sale,RU,2021-05-26 11:13:51,64.9225,77.785,49.64,36,90,11.79
768,Oranjestad,AW,2021-05-26 11:13:51,12.524,-70.027,80.91,81,20,5.99
769,Sanghar,PK,2021-05-26 11:13:52,26.0466,68.9481,116.67,8,2,2.28
770,Amurzet,RU,2021-05-26 11:13:52,47.6967,131.0981,56.21,54,67,6.2
771,Balykshi,KZ,2021-05-26 11:13:52,47.0667,51.8667,98.6,15,0,8.95
772,Bara,NG,2021-05-26 11:13:53,10.3744,10.7288,99.16,28,27,3.53
773,Khajuraho,IN,2021-05-26 11:13:53,24.85,79.9333,104.2,13,84,13.98
774,Arman,RU,2021-05-26 11:13:54,59.7,150.1667,41.72,86,100,3.6
775,Hannan,JP,2021-05-26 11:13:54,34.3217,135.2325,67.5,56,0,6.02
776,Pinotepa Nacional,MX,2021-05-26 11:13:55,16.3167,-98.0167,75.78,75,100,2.57
777,Gualeguay,AR,2021-05-26 11:13:55,-33.1416,-59.3097,46.63,87,17,5.26
778,Betsiamites,CA,2021-05-26 11:13:55,48.9413,-68.646,50.58,100,97,5.5
779,Mahmudabad,IN,2021-05-26 11:13:56,27.3,81.1167,96.76,14,78,4.05
780,Lima,PE,2021-05-26 11:10:42,-12.0432,-77.0282,62.13,62,90,3.44
781,Bayan,CN,2021-05-26 11:13:56,46.0833,127.4,60.48,33,67,5.39
782,Santa Rosalia,MX,2021-05-26 11:13:56,27.3167,-112.2833,70.18,36,96,8.55
783,Stornoway,GB,2021-05-26 11:12:19,58.2093,-6.3865,49.96,81,75,14.97
784,Tucuman,AR,2021-05-26 11:13:57,-26.8241,-65.2226,50.67,71,39,3.4
