City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
597,Codrington,AU,2021-05-26 15:56:01,-38.2667,141.9667,52.29,83,31,12.62
598,Faanui,PF,2021-05-26 15:56:02,-16.4833,-151.75,80.76,76,44,14.32
599,Imbituba,BR,2021-05-26 15:56:02,-28.24,-48.6703,69.69,55,1,4.0
600,Salinas,US,2021-05-26 15:54:49,36.6777,-121.6555,64.65,87,90,0.0
601,Vaini,TO,2021-05-26 15:56:03,-21.2,-175.2,64.56,100,40,0.0
602,Khatanga,RU,2021-05-26 15:56:03,71.9667,102.5,29.86,97,100,10.58
603,Bambous Virieux,MU,2021-05-26 15:56:04,-20.3428,57.7575,73.65,94,75,6.73
604,Broome,US,2021-05-26 15:56:04,42.2506,-75.833,85.55,57,46,3.0
605,Rikitea,PF,2021-05-26 15:56:04,-23.1203,-134.9692,76.57,84,26,26.71
606,Hithadhoo,MV,2021-05-26 15:53:49,-0.6,73.0833,83.44,73,100,19.6
607,Yellowknife,CA,2021-05-26 15:56:05,62.456,-114.3525,45.32,42,40,5.99
608,Lebedyn,UA,2021-05-26 15:56:05,50.5852,34.4849,69.39,78,24,5.14
609,Cape Town,ZA,2021-05-26 15:51:06,-33.9258,18.4232,64.09,66,0,1.01
610,Cabo San Lucas,MX,2021-05-26 15:54:16,22.8909,-109.9124,91.81,48,51,7.38
611,Sopot,PL,2021-05-26 15:56:06,54.4418,18.56,60.89,60,0,17.27
612,Campeche,MX,2021-05-26 15:56:07,19.0,-90.5,90.77,48,51,6.06
613,Avarua,CK,2021-05-26 15:56:07,-21.2078,-159.775,78.85,94,75,6.91
614,Marshalltown,US,2021-05-26 15:56:07,42.0494,-92.908,74.07,60,0,11.59
615,Dikson,RU,2021-05-26 15:56:08,73.5069,80.5464,27.64,91,100,13.42
616,Hasaki,JP,2021-05-26 15:56:08,35.7333,140.8333,64.8,77,100,11.07
617,Padang,ID,2021-05-26 15:56:08,-0.9492,100.3543,80.26,87,90,3.96
618,Vestmanna,FO,2021-05-26 15:56:09,62.1564,-7.1664,49.12,71,90,11.23
619,Kavaratti,IN,2021-05-26 15:56:09,10.5669,72.642,83.84,72,96,15.61
620,Ondjiva,AO,2021-05-26 15:56:10,-17.0667,15.7333,80.64,26,0,6.91
621,Martapura,ID,2021-05-26 15:56:10,-3.4167,114.85,78.89,94,87,2.55
622,Saint George,US,2021-05-26 15:53:14,37.1041,-113.5841,82.87,14,1,4.0
623,Qaanaaq,GL,2021-05-26 15:56:10,77.484,-69.3632,34.68,73,6,5.01
624,Castro,BR,2021-05-26 15:56:11,-24.7911,-50.0119,63.72,49,96,1.99
625,Loukhi,RU,2021-05-26 15:56:11,66.0764,33.0381,44.71,47,99,6.6
626,Biloela,AU,2021-05-26 15:56:12,-24.4167,150.5,56.8,88,1,2.98
627,Kruisfontein,ZA,2021-05-26 15:56:12,-34.0033,24.7314,60.89,81,81,2.66
628,Lemoore,US,2021-05-26 15:56:13,36.3008,-119.7829,71.6,55,0,9.55
629,Cidreira,BR,2021-05-26 15:56:13,-30.1811,-50.2056,65.35,50,0,5.91
630,Lagos,NG,2021-05-26 15:51:58,6.5833,3.75,87.67,64,94,10.8
631,East London,ZA,2021-05-26 15:52:17,-33.0153,27.9116,65.46,77,89,5.01
632,Baisha,CN,2021-05-26 15:56:14,26.5222,110.9311,71.2,98,100,3.24
633,Mountain Home,US,2021-05-26 15:56:14,43.133,-115.6912,55.81,54,4,12.35
634,Omuta,JP,2021-05-26 15:56:14,33.0333,130.45,62.11,95,100,6.49
635,Nakhon Phanom,TH,2021-05-26 15:56:15,17.3333,104.4167,80.71,78,94,3.83
636,Wajima,JP,2021-05-26 15:56:15,37.4,136.9,59.4,67,100,7.29
637,Tsabong,BW,2021-05-26 15:56:16,-26.0217,22.401,67.73,27,9,5.3
638,Tuburan,PH,2021-05-26 15:56:17,6.6439,122.2736,77.09,80,100,8.32
639,Pedernales,DO,2021-05-26 15:56:18,18.0384,-71.744,85.51,63,6,7.74
640,Mount Gambier,AU,2021-05-26 15:56:18,-37.8333,140.7667,49.91,100,75,8.05
641,Waddan,LY,2021-05-26 15:56:18,29.1614,16.139,98.92,11,0,12.12
642,Carutapera,BR,2021-05-26 15:56:19,-1.195,-46.02,89.19,57,49,8.79
643,Jamestown,US,2021-05-26 15:51:22,42.097,-79.2353,81.72,68,90,5.99
644,Airai,TL,2021-05-26 15:56:19,-8.9266,125.4092,57.13,91,87,3.94
645,Hermanus,ZA,2021-05-26 15:56:19,-34.4187,19.2345,61.81,84,88,2.62
646,Chuy,UY,2021-05-26 15:56:20,-33.6971,-53.4616,59.74,51,41,8.95
647,Saldanha,ZA,2021-05-26 15:56:20,-33.0117,17.9442,64.45,79,87,6.51
648,Putina,PE,2021-05-26 15:56:21,-15.4667,-69.4333,45.37,62,30,6.91
649,Mar Del Plata,AR,2021-05-26 15:56:21,-38.0023,-57.5575,60.1,57,0,15.99
650,Puerto Ayora,EC,2021-05-26 15:56:21,-0.7393,-90.3518,80.56,86,26,5.99
651,Abong Mbang,CM,2021-05-26 15:56:22,3.9833,13.1833,76.33,81,99,3.02
652,San Roque,ES,2021-05-26 15:56:22,36.2107,-5.3842,67.03,73,0,13.8
653,Sulya,IN,2021-05-26 15:56:22,12.5667,75.3833,82.44,95,82,1.72
654,Chokurdakh,RU,2021-05-26 15:56:23,70.6333,147.9167,30.69,83,31,9.13
655,Lebu,CL,2021-05-26 15:56:23,-37.6167,-73.65,59.4,86,98,7.34
656,Tual,ID,2021-05-26 15:56:23,-5.6667,132.75,81.45,79,98,22.77
657,Saint-Philippe,RE,2021-05-26 15:56:24,-21.3585,55.7679,74.75,83,54,3.49
658,Pangkalanbuun,ID,2021-05-26 15:56:24,-2.6833,111.6167,76.23,93,88,2.26
659,Tasiilaq,GL,2021-05-26 15:56:25,65.6145,-37.6368,36.59,96,100,37.31
660,Palmer,US,2021-05-26 15:56:25,42.1584,-72.3287,86.94,58,46,3.0
661,Richards Bay,ZA,2021-05-26 15:56:25,-28.783,32.0377,66.96,86,6,2.71
662,Arraial Do Cabo,BR,2021-05-26 15:56:26,-22.9661,-42.0278,76.96,65,40,9.22
663,Emporia,US,2021-05-26 15:56:17,38.4039,-96.1817,77.23,61,1,3.42
664,Vila Velha,BR,2021-05-26 15:56:26,-20.3297,-40.2925,80.55,71,75,10.0
665,Sao Filipe,CV,2021-05-26 15:56:27,14.8961,-24.4956,76.33,70,1,8.7
666,Tromso,NO,2021-05-26 15:56:27,69.6496,18.957,56.05,53,0,13.8
667,Agde,FR,2021-05-26 15:56:27,43.3108,3.4758,74.89,64,0,3.0
668,Half Moon Bay,US,2021-05-26 15:56:28,37.4636,-122.4286,66.99,74,90,4.99
669,Longyearbyen,SJ,2021-05-26 15:56:28,78.2186,15.6401,37.24,60,75,14.97
670,Ushuaia,AR,2021-05-26 15:56:29,-54.8,-68.3,29.86,93,75,23.02
671,Nelson Bay,AU,2021-05-26 15:56:29,-32.7167,152.15,55.69,67,0,13.76
672,Fortuna,US,2021-05-26 15:56:29,40.5982,-124.1573,53.42,95,90,5.75
673,Camacha,PT,2021-05-26 15:56:30,33.0833,-16.3333,70.54,56,75,14.97
674,Ballina,AU,2021-05-26 15:56:30,-28.8667,153.5667,57.78,94,42,0.0
675,Iqaluit,CA,2021-05-26 15:56:30,63.7506,-68.5145,28.13,74,90,2.3
676,Denpasar,ID,2021-05-26 15:56:31,-8.65,115.2167,80.26,94,20,8.88
677,Rocha,UY,2021-05-26 15:54:27,-34.4833,-54.3333,60.48,54,52,10.45
678,Albany,US,2021-05-26 15:56:31,42.6001,-73.9662,87.17,61,45,11.97
679,Kutum,SD,2021-05-26 15:56:32,14.2,24.6667,81.12,33,92,11.72
680,Goure,NE,2021-05-26 15:56:32,13.9835,10.2704,104.02,5,30,8.88
681,Bolshaya Glushitsa,RU,2021-05-26 15:56:32,50.2406,43.5908,65.55,63,92,8.52
682,Atikokan,CA,2021-05-26 15:56:33,48.7555,-91.6216,39.33,55,100,12.64
683,Ostersund,SE,2021-05-26 15:56:33,63.1792,14.6357,59.61,41,20,14.97
684,Lardos,GR,2021-05-26 15:56:33,36.0942,28.0157,78.62,58,0,9.8
685,The Valley,AI,2021-05-26 15:56:34,18.217,-63.0578,85.86,65,40,17.27
686,Berbera,SO,2021-05-26 15:56:34,10.4396,45.0143,90.09,56,92,9.51
687,Bredasdorp,ZA,2021-05-26 15:54:12,-34.5322,20.0403,63.72,63,87,3.29
688,Nurlat,RU,2021-05-26 15:56:35,54.4277,50.8051,58.87,70,4,6.55
689,Port Elizabeth,ZA,2021-05-26 15:56:35,-33.918,25.5701,63.1,72,0,6.91
690,Villa Carlos Paz,AR,2021-05-26 15:54:13,-31.4241,-64.4978,70.88,53,0,18.99
691,Atambua,ID,2021-05-26 15:56:36,-9.1061,124.8925,72.59,86,75,6.46
692,Atasu,KZ,2021-05-26 15:56:36,48.6814,71.6433,79.99,26,78,7.11
693,Shaoyang,CN,2021-05-26 15:56:37,27.2315,111.4525,68.38,94,99,4.27
694,Namibe,AO,2021-05-26 15:56:37,-15.1961,12.1522,79.97,56,0,6.62
695,Yerbogachen,RU,2021-05-26 15:56:37,61.2767,108.0108,36.72,56,15,4.99
696,New Norfolk,AU,2021-05-26 15:56:38,-42.7826,147.0587,47.66,78,100,3.0
697,Bengkulu,ID,2021-05-26 15:56:38,-3.8004,102.2655,78.89,85,100,5.06
698,Namtsy,RU,2021-05-26 15:56:38,62.7161,129.6658,51.91,89,100,3.38
699,Barrow,US,2021-05-26 15:56:39,71.2906,-156.7887,28.54,91,95,10.07
700,George,ZA,2021-05-26 15:56:39,-33.963,22.4617,58.55,72,0,4.61
701,Havoysund,NO,2021-05-26 15:56:39,70.9963,24.6622,43.68,65,36,5.95
702,Ribeira Grande,PT,2021-05-26 15:56:40,38.5167,-28.7,66.6,55,20,6.91
703,Eureka,US,2021-05-26 15:56:40,40.8021,-124.1637,53.67,90,36,1.99
704,Nipawin,CA,2021-05-26 15:54:45,53.3668,-104.0009,35.64,64,1,5.75
705,Yulara,AU,2021-05-26 15:56:40,-25.2406,130.9889,49.84,57,48,5.75
706,Thompson,CA,2021-05-26 15:56:41,55.7435,-97.8558,24.96,63,90,10.36
707,Senanga,ZM,2021-05-26 15:56:41,-16.1167,23.2667,70.57,29,0,5.37
708,Bud,US,2021-05-26 15:56:41,39.447,-86.1758,69.91,95,100,7.81
709,Bluff,NZ,2021-05-26 15:56:42,-46.6,168.3333,40.71,84,46,9.28
710,Tenango,MX,2021-05-26 15:56:42,18.65,-98.1833,79.95,46,90,2.95
711,Katsuura,JP,2021-05-26 15:52:05,35.1333,140.3,69.12,83,100,4.68
712,Bandrele,YT,2021-05-26 15:56:43,-12.9067,45.1914,78.55,69,0,13.82
713,Moree,AU,2021-05-26 15:56:43,-29.4667,149.85,46.42,76,3,11.5
714,Debre Tabor,ET,2021-05-26 15:56:44,11.85,38.0167,69.37,30,97,1.25
715,Saskylakh,RU,2021-05-26 15:56:44,71.9167,114.0833,44.08,83,100,3.11
716,Mount Pleasant,US,2021-05-26 15:52:57,32.7941,-79.8626,87.03,71,1,1.01
717,Port Alfred,ZA,2021-05-26 15:56:45,-33.5906,26.891,62.46,73,93,6.62
718,Pinerovka,RU,2021-05-26 15:56:45,51.562,43.0689,66.04,66,85,5.57
719,Bethel,US,2021-05-26 15:56:45,41.3712,-73.414,87.17,68,61,1.99
720,Baherden,TM,2021-05-26 15:56:46,38.4362,57.4316,87.91,32,61,15.23
721,Necochea,AR,2021-05-26 15:56:46,-38.5473,-58.7368,65.03,54,100,20.74
722,Andenes,NO,2021-05-26 15:56:46,69.3143,16.1194,45.46,70,20,24.16
723,Zyryanka,RU,2021-05-26 15:56:47,65.75,150.85,48.65,62,98,6.53
724,Mangrol,IN,2021-05-26 15:56:47,21.1167,70.1167,83.52,83,86,17.02
725,Mahebourg,MU,2021-05-26 15:56:47,-20.4081,57.7,73.69,94,75,0.0
726,Bathsheba,BB,2021-05-26 15:56:48,13.2167,-59.5167,88.41,51,20,16.64
727,Torbay,CA,2021-05-26 15:56:48,47.6666,-52.7314,50.88,90,90,9.22
728,Jalu,LY,2021-05-26 15:56:48,29.0331,21.5482,100.04,6,0,12.55
729,Victoria,HK,2021-05-26 15:56:22,22.2855,114.1577,86.32,83,63,1.99
730,Luderitz,NA,2021-05-26 15:56:49,-26.6481,15.1594,66.09,68,5,7.63
731,Seoul,KR,2021-05-26 15:55:12,37.5683,126.9778,65.8,52,0,10.31
732,Grand-Santi,GF,2021-05-26 15:56:49,4.25,-54.3833,82.85,83,69,2.55
733,Tiassale,CI,2021-05-26 15:56:50,5.8983,-4.8283,91.72,52,87,7.07
734,Salta,AR,2021-05-26 15:54:33,-24.7859,-65.4117,64.58,57,0,1.99
735,College,US,2021-05-26 15:56:50,64.8569,-147.8028,53.2,65,1,3.44
736,Shimoda,JP,2021-05-26 15:56:51,34.6667,138.95,65.16,75,100,8.93
737,Burnie,AU,2021-05-26 15:56:51,-41.0667,145.9167,48.94,88,54,16.28
738,Kirakira,SB,2021-05-26 15:56:51,-10.4544,161.9205,75.85,80,96,8.9
739,Talnakh,RU,2021-05-26 15:56:52,69.4865,88.3972,17.98,95,31,5.64
740,Lompoc,US,2021-05-26 15:56:52,34.6391,-120.4579,73.13,93,90,8.99
741,Pevek,RU,2021-05-26 15:56:53,69.7008,170.3133,23.43,87,17,2.86
742,Nome,US,2021-05-26 15:56:07,64.5011,-165.4064,47.1,50,10,6.6
743,Aviles,ES,2021-05-26 15:56:53,43.5547,-5.9248,63.18,74,20,8.05
744,Srednekolymsk,RU,2021-05-26 15:56:54,67.45,153.6833,45.84,69,100,13.6
745,Dukat,RU,2021-05-26 15:56:54,62.55,155.55,26.87,95,100,3.51
746,Fuerte Olimpo,PY,2021-05-26 15:56:54,-21.0415,-57.8738,89.65,31,16,4.85
747,Atuona,PF,2021-05-26 15:56:55,-9.8,-139.0333,78.84,73,36,12.91
748,Vardo,NO,2021-05-26 15:56:55,70.3705,31.1107,39.4,65,75,4.61
749,Nova Aurora,BR,2021-05-26 15:56:55,-22.8667,-52.5667,76.5,36,63,3.6
750,Ponta Do Sol,PT,2021-05-26 15:56:56,32.6667,-17.1,74.01,71,88,1.99
751,Preston,GB,2021-05-26 15:56:56,53.7667,-2.7167,60.78,71,20,1.99
752,Orbetello,IT,2021-05-26 15:56:57,42.4408,11.2196,76.62,54,2,8.9
753,Lagoa,PT,2021-05-26 15:56:57,39.05,-27.9833,58.89,71,89,18.28
754,Ardesen,TR,2021-05-26 15:56:57,41.1911,40.9875,64.36,83,2,3.71
755,Laguna,US,2021-05-26 15:56:58,38.421,-121.4238,75.04,52,37,1.99
756,Jiuquan,CN,2021-05-26 15:56:58,39.7432,98.5174,71.04,15,0,10.6
757,Launceston,AU,2021-05-26 15:56:58,-41.45,147.1667,50.81,88,40,1.99
758,Pemangkat,ID,2021-05-26 15:56:59,1.1667,108.9667,80.06,80,70,5.93
759,Hualmay,PE,2021-05-26 15:56:59,-11.0964,-77.6139,71.26,73,41,8.75
760,Show Low,US,2021-05-26 15:57:00,34.2542,-110.0298,66.88,16,1,9.22
761,Campbell River,CA,2021-05-26 15:57:00,50.0163,-125.2446,54.59,75,75,5.75
762,Valdivia,CL,2021-05-26 15:52:13,-39.8142,-73.2459,57.29,99,100,3.29
763,Liwale,TZ,2021-05-26 15:57:00,-9.7667,37.9333,71.65,58,99,4.16
764,Morehead,US,2021-05-26 15:57:01,37.2711,-87.1764,71.15,94,90,0.0
765,Preobrazhenka,UA,2021-05-26 15:57:01,47.5719,35.8167,79.45,63,90,6.49
766,Sechura,PE,2021-05-26 15:57:02,-5.5569,-80.8222,76.95,68,55,8.28
767,Chabahar,IR,2021-05-26 15:57:02,25.2919,60.643,91.8,58,0,13.2
768,Barcelos,PT,2021-05-26 15:57:03,41.5388,-8.6151,82.29,50,52,10.85
769,Kirksville,US,2021-05-26 15:57:03,40.1948,-92.5833,79.05,65,8,3.0
770,Ust-Tsilma,RU,2021-05-26 15:57:04,65.441,52.1498,45.48,33,99,5.79
771,Manokwari,ID,2021-05-26 15:57:04,-0.8667,134.0833,77.77,84,100,8.39
772,Coahuayana,MX,2021-05-26 15:57:04,18.7333,-103.6833,87.39,50,87,4.9
773,Ilulissat,GL,2021-05-26 15:57:05,69.2167,-51.1,44.22,73,100,9.33
774,Margate,GB,2021-05-26 15:57:05,51.3813,1.3862,62.19,56,58,5.01
775,Ariquemes,BR,2021-05-26 15:57:05,-9.9133,-63.0408,89.51,50,25,3.78
776,Geraldton,AU,2021-05-26 15:57:06,-28.7667,114.6,60.13,44,100,14.9
777,Nuuk,GL,2021-05-26 15:57:06,64.1835,-51.7216,38.88,69,100,8.01
778,Escanaba,US,2021-05-26 15:57:07,45.7453,-87.0646,66.63,68,20,3.0
779,Clyde River,CA,2021-05-26 15:57:07,70.4692,-68.5914,28.63,93,75,14.97
780,Opuwo,NA,2021-05-26 15:57:08,-18.0607,13.84,75.56,23,0,9.78
781,Taoudenni,ML,2021-05-26 15:57:08,22.6783,-3.9836,97.75,21,100,31.94
782,Stettler,CA,2021-05-26 15:57:08,52.3168,-112.7186,44.44,100,100,16.11
783,Narsaq,GL,2021-05-26 15:57:09,60.9167,-46.05,35.51,97,100,4.12
784,Collie,AU,2021-05-26 15:57:09,-33.3667,116.15,46.98,63,100,5.93
785,Kaitangata,NZ,2021-05-26 15:57:09,-46.2817,169.8464,32.94,79,13,4.25
786,Havre-Saint-Pierre,CA,2021-05-26 15:57:10,50.2334,-63.5986,52.39,93,90,12.66
787,Kloulklubed,PW,2021-05-26 15:57:10,7.0419,134.2556,82.69,77,100,12.68
788,Alofi,NU,2021-05-26 15:57:10,-19.0595,-169.9187,75.09,94,89,5.75
789,Sao Joao Da Barra,BR,2021-05-26 15:57:11,-21.6403,-41.0511,80.69,70,45,10.11
790,Ryotsu,JP,2021-05-26 15:57:12,38.0833,138.4333,57.18,78,100,4.14
791,Oistins,BB,2021-05-26 15:57:12,13.0667,-59.5333,87.89,51,20,25.32
792,Lakefield,US,2021-05-26 15:57:12,43.6775,-95.1717,62.94,63,40,8.99
793,Araouane,ML,2021-05-26 15:57:13,18.9048,-3.5265,108.66,12,97,6.93
794,Sadao,TH,2021-05-26 15:57:13,6.6388,100.4234,81.93,87,100,1.48
795,Acajutla,SV,2021-05-26 15:53:45,13.5928,-89.8275,88.81,58,73,3.74
796,Lashio,MM,2021-05-26 15:57:14,22.9333,97.75,70.72,94,100,1.74
797,Novouzensk,RU,2021-05-26 15:57:14,50.4592,48.1431,68.85,46,53,14.94
798,Lazaro Cardenas,MX,2021-05-26 15:57:14,17.9583,-102.2,84.67,54,100,2.84
799,Sibolga,ID,2021-05-26 15:57:15,1.7427,98.7792,78.35,90,100,3.29
800,Tshane,BW,2021-05-26 15:57:16,-24.0196,21.8684,64.76,25,0,5.03
801,Krasnoselkup,RU,2021-05-26 15:57:16,65.7,82.4667,33.06,68,99,10.09
802,Illela,NG,2021-05-26 15:57:17,13.7292,5.2975,106.68,10,32,2.8
803,Matay,EG,2021-05-26 15:57:17,28.419,30.7792,97.99,10,0,14.23
804,Vigrestad,NO,2021-05-26 15:57:18,58.5667,5.7,58.68,68,100,9.48
805,Trairi,BR,2021-05-26 15:56:37,-3.2778,-39.2689,86.27,56,13,12.5
806,Port Hueneme,US,2021-05-26 15:57:18,34.1478,-119.1951,79.12,70,75,5.75
807,Provideniya,RU,2021-05-26 15:57:19,64.3833,-173.3,42.03,51,83,15.5
808,Deputatskiy,RU,2021-05-26 15:57:19,69.3,139.9,40.26,78,39,8.97
809,Port Hardy,CA,2021-05-26 15:57:19,50.6996,-127.4199,48.38,76,90,8.05
810,Kodiak,US,2021-05-26 15:57:20,57.79,-152.4072,48.29,73,0,4.54
811,Nyurba,RU,2021-05-26 15:57:20,63.2842,118.3319,47.86,79,99,4.36
812,Erenhot,CN,2021-05-26 15:57:20,43.6475,111.9767,61.25,27,100,10.38
813,Presidencia Roque Saenz Pena,AR,2021-05-26 15:57:21,-26.7852,-60.4388,73.9,38,61,3.56
814,Alamosa,US,2021-05-26 15:57:21,37.4695,-105.87,62.65,22,98,9.64
815,Kibondo,TZ,2021-05-26 15:57:22,-3.5864,30.7203,66.18,74,39,4.27
816,Yar-Sale,RU,2021-05-26 15:57:23,66.8333,70.8333,38.23,55,59,15.03
817,Xinyu,CN,2021-05-26 15:53:30,27.8043,114.9334,70.02,94,99,5.93
818,Whitecourt,CA,2021-05-26 15:57:23,54.1502,-115.6855,47.44,71,75,8.05
819,Severo-Kurilsk,RU,2021-05-26 15:57:23,50.6789,156.125,38.16,98,100,15.66
820,Haines Junction,CA,2021-05-26 15:57:24,60.7522,-137.5108,40.95,93,100,2.3
821,Paamiut,GL,2021-05-26 15:57:24,61.994,-49.6678,37.47,76,100,4.12
822,Sobolevo,RU,2021-05-26 15:57:25,54.4299,31.8996,59.23,75,99,3.76
823,Muncar,ID,2021-05-26 15:57:25,-8.4333,114.3333,77.76,88,99,4.25
824,Banjarmasin,ID,2021-05-26 15:55:15,-3.3244,114.591,78.94,93,85,3.11
825,Tiksi,RU,2021-05-26 15:57:25,71.6872,128.8694,32.61,97,84,4.18
826,Masumbwe,TZ,2021-05-26 15:57:26,-3.6333,32.1833,72.05,63,84,2.44
827,Hofn,IS,2021-05-26 15:57:26,64.2539,-15.2082,51.82,58,20,17.27
828,Kavieng,PG,2021-05-26 15:57:27,-2.5744,150.7967,80.56,83,100,7.16
829,Port Blair,IN,2021-05-26 15:57:27,11.6667,92.75,84.06,84,100,16.22
830,Carnarvon,AU,2021-05-26 15:57:27,-24.8667,113.6333,59.07,67,100,8.05
831,San Vicente,AR,2021-05-26 15:57:28,-26.6167,-54.1333,70.7,29,53,1.54
832,Hovd,MN,2021-05-26 15:57:28,48.0056,91.6419,66.65,29,31,3.36
833,Kupang,ID,2021-05-26 15:55:59,-10.1667,123.5833,78.98,77,39,14.94
834,Urengoy,RU,2021-05-26 15:57:28,65.9667,78.3667,38.91,48,100,12.03
835,Roma,US,2021-05-26 15:56:03,43.2128,-75.4557,85.89,54,7,1.99
836,Guerrero Negro,MX,2021-05-26 15:57:29,27.9769,-114.0611,67.82,60,98,10.69
837,Perth,AU,2021-05-26 15:57:29,-31.9333,115.8333,61.14,57,0,11.79
838,Magistralnyy,RU,2021-05-26 15:57:30,56.1725,107.4458,42.31,87,100,6.67
839,Vondrozo,MG,2021-05-26 15:57:30,-22.8167,47.2833,61.0,97,0,1.68
840,Los Llanos De Aridane,ES,2021-05-26 15:57:31,28.6585,-17.9182,67.75,76,20,12.8
841,La Primavera,CO,2021-05-26 15:57:31,5.4906,-70.4092,78.22,85,77,5.32
842,Yining,CN,2021-05-26 15:57:32,29.0361,114.5636,66.72,97,99,2.68
843,Morondava,MG,2021-05-26 15:57:32,-20.2833,44.2833,73.42,74,0,11.72
844,San Carlos De Bariloche,AR,2021-05-26 15:57:32,-41.1456,-71.3082,51.55,66,40,9.89
845,Nadym,RU,2021-05-26 15:57:33,65.5333,72.5167,40.93,87,100,17.94
846,Lucea,JM,2021-05-26 15:57:33,18.451,-78.1736,85.86,73,57,18.03
847,Igarka,RU,2021-05-26 15:57:34,67.4667,86.5833,27.81,85,63,7.47
848,Husavik,IS,2021-05-26 15:57:34,66.0449,-17.3389,58.91,62,10,4.05
849,Simnas,LT,2021-05-26 15:57:34,54.4,23.65,56.97,73,71,13.35
850,Iguape,BR,2021-05-26 15:57:35,-24.7081,-47.5553,69.57,56,2,4.29
851,Abu Samrah,SY,2021-05-26 15:57:35,35.3029,37.1841,88.77,16,0,15.59
852,Talara,PE,2021-05-26 15:57:36,-4.5772,-81.2719,74.16,73,20,17.27
853,Matara,LK,2021-05-26 15:57:36,5.9485,80.5353,79.95,85,84,17.11
854,Birjand,IR,2021-05-26 15:57:37,32.8663,59.2211,90.07,5,75,13.8
855,Nanortalik,GL,2021-05-26 15:57:37,60.1432,-45.2371,34.21,97,100,9.19
856,Pangody,RU,2021-05-26 15:57:37,65.85,74.4859,45.0,51,100,9.78
857,Terrace,CA,2021-05-26 15:57:38,54.5163,-128.6035,46.42,93,90,5.75
858,Solton,RU,2021-05-26 15:57:38,52.8429,86.4787,58.51,86,13,5.28
859,Benjamin Constant,BR,2021-05-26 15:57:38,-4.3831,-70.0311,77.13,88,40,1.12
860,Severnyy,RU,2021-05-26 15:57:39,50.677,36.5532,75.24,41,0,4.47
861,Sola,VU,2021-05-26 15:57:39,-13.8833,167.55,76.44,62,41,16.08
862,Hakkari,TR,2021-05-26 15:57:40,37.5833,44.1667,59.0,53,44,5.01
863,Nago,JP,2021-05-26 15:57:40,26.5881,127.9761,80.67,91,60,15.39
864,Flinders,AU,2021-05-26 15:57:40,-34.5833,150.8552,55.2,68,1,1.01
865,Totness,SR,2021-05-26 15:57:41,5.8833,-56.3167,84.0,74,83,4.14
866,Brewster,US,2021-05-26 15:57:41,41.3973,-73.6171,87.42,66,55,1.99
867,Port Keats,AU,2021-05-26 15:57:41,-14.25,129.55,74.19,52,37,7.7
868,Jega,NG,2021-05-26 15:57:42,12.2175,4.3792,105.33,15,80,5.86
869,Port Hedland,AU,2021-05-26 15:57:42,-20.3167,118.5667,71.65,37,100,9.22
870,Sitka,US,2021-05-26 15:57:43,57.0531,-135.33,45.68,85,100,1.07
871,Bolu,TR,2021-05-26 15:57:43,40.6667,31.5833,66.42,62,79,3.83
872,La Grande,US,2021-05-26 15:57:44,45.3246,-118.0877,55.72,66,26,2.17
873,Skibbereen,IE,2021-05-26 15:57:44,51.55,-9.2667,58.8,68,100,7.27
874,Jiwani,PK,2021-05-26 15:54:20,25.05,61.7417,90.43,63,0,13.35
875,Nikolskoye,RU,2021-05-26 15:57:45,59.7035,30.7861,53.49,92,95,10.33
876,San Cristobal,VE,2021-05-26 15:57:45,7.7669,-72.225,78.98,39,28,10.71
877,Kysyl-Syr,RU,2021-05-26 15:57:45,63.8986,122.7617,48.31,78,59,4.47
878,Cherskiy,RU,2021-05-26 15:57:46,68.75,161.3,49.91,49,30,3.4
879,Waingapu,ID,2021-05-26 15:57:46,-9.6567,120.2641,78.12,89,33,10.38
880,San Patricio,US,2021-05-26 15:57:47,28.017,-97.5169,86.09,68,6,14.63
881,Bhilwara,IN,2021-05-26 15:57:47,25.35,74.6333,92.66,32,66,10.09
882,Garowe,SO,2021-05-26 15:57:47,8.4054,48.4845,84.43,39,99,14.54
883,Dalmatovo,RU,2021-05-26 15:57:48,56.26,62.9362,59.47,45,0,11.16
884,La Ronge,CA,2021-05-26 15:57:48,55.1001,-105.2842,35.85,51,1,4.61
885,Rodrigues Alves,BR,2021-05-26 15:57:49,-7.738,-72.6509,77.2,55,87,1.36
886,Huilong,CN,2021-05-26 15:57:49,31.8111,121.655,69.04,94,100,11.54
887,Flin Flon,CA,2021-05-26 15:57:49,54.7682,-101.865,30.04,55,20,5.53
888,Camalu,MX,2021-05-26 15:57:50,30.85,-116.0667,67.06,61,62,5.3
889,Umm Lajj,SA,2021-05-26 15:57:50,25.0213,37.2685,85.87,55,0,6.53
890,Parit Buntar,MY,2021-05-26 15:57:51,5.1267,100.4932,85.95,87,100,5.53
891,Saint-Pierre,RE,2021-05-26 15:57:51,-21.3393,55.4781,74.84,90,75,5.75
892,Mto Wa Mbu,TZ,2021-05-26 15:57:51,-3.35,35.85,72.61,65,82,6.55
893,Mayo,US,2021-05-26 15:57:52,38.8876,-76.5119,87.87,79,79,3.0
894,Mackay,AU,2021-05-26 15:57:52,-21.15,149.2,62.04,94,11,2.3
895,Nara,JP,2021-05-26 15:57:52,34.6851,135.8049,65.5,44,100,2.37
